[2023-09-26 10:39:49.257] [info]  [db] Initialized DB client
[2023-09-26 10:39:49.467] [info]  [FileSystemDriver] Initialized in "/home/scrviyy/.config/Insomnia/version-control"
[2023-09-26 10:39:49.468] [info]  [sync] checking for collections which need to be moved into a remote project
[2023-09-26 10:39:49.470] [info]  [FileSystemDriver] Initialized in "/home/scrviyy/.config/Insomnia/version-control"
[2023-09-26 10:39:50.560] [info]  [sync_menu] Error refreshing sync state TypeError: Cannot destructure property 'projects' of '(intermediate value)' as it is undefined.
    at f6._queryBackendProjects (file:///opt/Insomnia/resources/app.asar/index-f89f6e08.js:287:76)
    at async file:///opt/Insomnia/resources/app.asar/index-f89f6e08.js:1494:20391
    at async file:///opt/Insomnia/resources/app.asar/index-f89f6e08.js:1494:21001
[2023-09-26 10:39:59.026] [info]  [network] Response succeeded req=req_02ccfece28bd4cacbd7354af827d178a status=200
[2023-09-26 10:40:13.938] [info]  Error rendering template Template render error: (unknown path) [Line 3, Column 10]
  attempted to output null or undefined value
    at Object._prettifyError (/opt/Insomnia/resources/app.asar/node_modules/nunjucks/browser/nunjucks.js:113:11)
    at /opt/Insomnia/resources/app.asar/node_modules/nunjucks/browser/nunjucks.js:2743:19
    at Template.root [as rootRenderFunc] (eval at _compile (/opt/Insomnia/resources/app.asar/node_modules/nunjucks/browser/nunjucks.js:2806:18), <anonymous>:19:3)
    at Template.render (/opt/Insomnia/resources/app.asar/node_modules/nunjucks/browser/nunjucks.js:2733:10)
    at Environment.renderString (/opt/Insomnia/resources/app.asar/node_modules/nunjucks/browser/nunjucks.js:2592:17)
    at file:///opt/Insomnia/resources/app.asar/index-f89f6e08.js:90:19757
[2023-09-26 10:40:19.058] [info]  [network] Response succeeded req=req_3efa994a59f748419c2f0eb2f4b5e682 status=422
[2023-09-26 10:40:50.320] [info]  Failed to compare remote branches No active backend project
[2023-09-26 10:41:50.334] [info]  Failed to compare remote branches No active backend project
[2023-09-26 10:42:50.343] [info]  Failed to compare remote branches No active backend project
[2023-09-26 10:43:50.334] [info]  Failed to compare remote branches No active backend project
[2023-09-26 10:45:39.341] [info]  Failed to compare remote branches No active backend project
[2023-09-26 10:46:39.341] [info]  Failed to compare remote branches No active backend project
[2023-09-26 10:47:39.337] [info]  Failed to compare remote branches No active backend project
[2023-09-26 10:48:39.345] [info]  Failed to compare remote branches No active backend project
[2023-09-26 10:49:39.345] [info]  Failed to compare remote branches No active backend project
[2023-09-26 10:50:39.342] [info]  Failed to compare remote branches No active backend project
[2023-09-26 10:51:39.344] [info]  Failed to compare remote branches No active backend project
[2023-09-26 10:52:39.344] [info]  Failed to compare remote branches No active backend project
[2023-09-26 10:53:39.342] [info]  Failed to compare remote branches No active backend project
[2023-09-26 10:54:39.341] [info]  Failed to compare remote branches No active backend project
[2023-09-26 10:55:39.343] [info]  Failed to compare remote branches No active backend project
[2023-09-26 10:56:39.344] [info]  Failed to compare remote branches No active backend project
[2023-09-26 10:57:39.345] [info]  Failed to compare remote branches No active backend project
[2023-09-26 10:58:39.344] [info]  Failed to compare remote branches No active backend project
[2023-09-26 10:59:39.343] [info]  Failed to compare remote branches No active backend project
